repository,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,repository_full_name,popularidade_estrelas,atividade_releases,maturidade_anos
SmartCropper,6.25,3.0,7.387027942155209,1.3333333333333333,1.0,0.4923659639173309,122.5,0.0,408.1208599957081,pqpo/SmartCropper,4092,13,8.11
SmartRefreshLayout,6.651026392961877,3.0,7.591301550955317,1.5073313782991202,1.0,0.8492759399738044,30.319648093841643,0.0,295.0474047572583,scwang90/SmartRefreshLayout,25153,14,8.28
SmartTabLayout,6.355555555555555,4.0,5.776738445758737,1.6444444444444444,1.0,0.9806202943118002,9.71111111111111,1.0,27.89152870922233,ogaclejapan/SmartTabLayout,7099,0,10.57
SmartTube,6.6526479750778815,4.0,8.04505276215411,1.5538940809968846,1.0,1.4717847340958046,65.95794392523365,1.0,452.9672151630829,yuliskov/SmartTube,24413,913,5.12
SmarterStreaming,3.8488372093023258,2.0,7.190828209317568,1.052325581395349,1.0,0.2233329375152535,71.55232558139535,0.0,506.2634621938016,daniulive/SmarterStreaming,11115,0,9.46
SmoothProgressBar,4.854166666666667,3.0,5.002082899486306,1.2291666666666667,1.0,0.4721874552630569,26.3125,0.0,95.33929471640369,castorflex/SmoothProgressBar,4521,9,11.79
SoloPi,4.623076923076923,2.0,6.674823868270635,1.205982905982906,1.0,0.6496416855768337,13.135897435897435,0.0,70.34193275786964,alipay/SoloPi,6036,8,6.5
Spring-Boot-In-Action,3.8656716417910446,3.0,3.3398731342708747,1.1194029850746268,1.0,0.425587186042241,6.007462686567164,0.0,15.608700228941007,hansonwang99/Spring-Boot-In-Action,4714,0,6.62
Spring-Cloud-Platform,4.887005649717514,3.0,5.216745389627059,1.4067796610169492,1.0,0.8281683801906539,57.64971751412429,0.0,211.2404419904156,wxiaoqi/Spring-Cloud-Platform,6433,3,8.3
SpringAll,5.243386243386244,4.0,4.2773874824890505,1.1111111111111112,1.0,0.369002287102432,3.748677248677249,0.0,11.858037860715632,wuyouzhuguli/SpringAll,28956,0,7.36
SpringBoot-Labs,4.429383886255924,4.0,3.0660795077651586,1.0540284360189571,1.0,0.2753648246724816,1.6701421800947869,0.0,6.889422734557612,yudaocode/SpringBoot-Labs,19857,0,7.0
SpringBoot-Learning,4.453531598513012,4.0,2.9842054024914235,1.0260223048327135,1.0,0.1813901940175177,1.453531598513011,0.0,7.194180158497266,dyc87112/SpringBoot-Learning,15792,0,9.06
SpringBoot-Shiro-Vue,5.777777777777778,6.0,4.901595763181724,1.4074074074074074,1.0,0.9710921393049906,9.444444444444445,0.0,30.628460034787324,Heeexy/SpringBoot-Shiro-Vue,4646,0,7.81
SpringBootVulExploit,3.4285714285714284,3.0,2.953857600710421,1.0,1.0,0.0,3.571428571428572,0.0,7.449463436684919,LandGrey/SpringBootVulExploit,6030,0,5.31
SpringCloud-Learning,5.878205128205129,4.0,5.841797446947584,1.044871794871795,1.0,0.262144230641272,28.73397435897436,1.0,87.77794476981218,dyc87112/SpringCloud-Learning,7404,0,9.06
SpringCloudLearning,4.5524475524475525,4.0,2.3666649788742564,1.048951048951049,1.0,0.2165241205270644,0.5454545454545454,0.0,1.8603621967780963,forezp/SpringCloudLearning,17972,0,8.43
StatusBarUtil,4.151515151515151,3.0,3.5277578938435896,1.5454545454545454,1.0,0.8325754129097362,22.545454545454547,0.0,124.49299450900114,laobie/StatusBarUtil,8801,0,9.57
StickyListHeaders,4.813953488372093,3.0,6.949668762073992,1.3953488372093024,1.0,0.6597089864810496,3.976744186046512,0.0,15.529523912754394,emilsjolander/StickyListHeaders,5496,16,13.5
Stirling-PDF,8.179487179487179,5.0,7.994235278109485,1.2324786324786323,1.0,0.5588376298586842,16.499145299145297,0.0,71.34183878760761,Stirling-Tools/Stirling-PDF,66889,138,2.62
Store,6.2,5.0,4.983849348170501,1.5620689655172413,1.0,3.1388748775568303,17.055172413793102,1.0,124.66560277962064,nytimes/Store,3512,0,8.78
StylishMusicPlayer,5.025773195876289,3.0,5.792111454258492,1.309278350515464,1.0,0.6496044989230747,13.216494845360824,0.0,40.40692671449211,ryanhoo/StylishMusicPlayer,3708,0,8.99
Sui,4.932584269662922,3.0,5.724345442551386,1.1797752808988764,1.0,0.414558849666206,14.55056179775281,1.0,66.21933445273076,RikkaApps/Sui,3449,21,4.69
SuperTextView,3.046511627906977,2.0,5.846883487091898,1.162790697674419,1.0,0.4017744499322115,141.67441860465115,0.0,1033.9940088785413,lygttpod/SuperTextView,3773,39,8.9
SurveyKing,5.175,3.0,8.65370391674552,1.23,1.0,0.5411396124850787,7.825,0.0,38.63490669119822,javahuang/SurveyKing,3688,3,4.01
Suwayomi-Server,5.551470588235294,2.0,10.463099911045411,1.625,1.0,1.475121283482413,1509.5392156862745,1.0,21703.833944384944,Suwayomi/Suwayomi-Server,5593,58,4.71
SwipeBackLayout,5.222222222222222,3.0,6.044497308496241,1.3888888888888888,1.0,0.6978023391872253,61.333333333333336,3.0,163.9408071082185,ikew0ng/SwipeBackLayout,6124,0,12.05
SwipeDelMenuLayout,3.1,2.0,3.3420399113760992,1.25,1.0,0.4385290096535146,5.2,0.0,28.59908551523444,mcxtzhang/SwipeDelMenuLayout,3774,2,9.05
SwipeMenuListView,4.393939393939394,2.0,4.834378152483742,1.4545454545454546,1.0,0.7537783614444091,15.242424242424242,1.0,40.26089161878304,baoyongzhang/SwipeMenuListView,3505,2,11.05
SwipeRecyclerView,4.847272727272728,3.0,5.246335340563004,1.3890909090909092,1.0,0.8357156833422521,26.94181818181818,0.0,115.43881795181726,yanzhenjie/SwipeRecyclerView,5706,0,9.11
SwitchButton,4.37037037037037,2.0,6.215044700304304,1.4074074074074074,1.0,0.6360490582953523,82.48148148148148,0.0,416.8850026243514,kyleduo/SwitchButton,4746,0,11.01
SystemBarTint,8.0,7.0,5.1720402163943,1.7777777777777777,2.0,0.6666666666666666,22.55555555555556,1.0,37.189081432293776,jgilfelt/SystemBarTint,5356,3,11.82
TV,6.555038759689922,4.0,8.419816919789946,1.4031007751937985,1.0,0.6816059298123064,102.07286821705426,1.0,682.9935223076982,FongMi/TV,6486,0,3.22
TakePhoto,5.054545454545455,2.0,5.810011097771582,1.2545454545454546,1.0,0.5517038194331306,10.89090909090909,1.0,22.58045100693889,crazycodeboy/TakePhoto,7243,15,10.11
Tangram-Android,5.2595818815331015,3.0,7.1620877818938045,1.6777003484320558,1.0,1.1435947765791326,23.21080139372822,0.0,121.15841023958038,alibaba/Tangram-Android,4108,38,8.45
TapTargetView,4.512820512820513,2.0,7.070590665685111,1.1538461538461535,1.0,0.4315493225736372,49.8974358974359,0.0,246.5504960419174,KeepSafe/TapTargetView,5456,24,9.0
Telegram,6.837181498916536,4.0,13.411494975046969,1.6592692221475005,1.0,16.626656106789873,65.09437345886573,0.0,1195.562203088221,DrKLO/Telegram,27514,95,11.88
Telegram-X,9.469324090121315,4.0,19.49008901359782,1.4228769497400346,1.0,0.8742125684758382,544.4280762564991,1.0,8407.71650898132,TGX-Android/Telegram-X,4637,5,4.07
TelegramBots,10.398160315374508,11.0,6.466549293788924,2.203679369250985,1.0,1.7915847504690596,10.420499342969777,0.0,81.65643237152275,rubenlagus/TelegramBots,5225,108,9.66
Terasology,6.098576512455516,4.0,7.790549685503328,1.4451957295373663,1.0,0.8584512000820455,25.027046263345195,0.0,170.9345888277199,MovingBlocks/Terasology,3756,70,14.52
ThreeTenABP,4.285714285714286,4.0,1.799470821684875,1.4285714285714286,1.0,0.5345224838248488,1.4285714285714286,0.0,2.29906813420444,JakeWharton/ThreeTenABP,3571,0,10.19
Timber,5.399558498896247,3.0,6.679893206928755,1.4613686534216337,1.0,0.8154671165772158,19.748344370860927,0.0,171.8548298623917,naman14/Timber,7057,5,10.25
Timeline-View,9.0,9.0,8.48528137423857,1.5,1.5,0.7071067811865476,453.5,453.5,639.9316369738256,vipulasri/Timeline-View,3885,15,9.74
TinyPinyin,2.0615384615384613,1.0,2.952101598209968,1.0923076923076922,1.0,0.3410955201203232,8.753846153846155,0.0,57.79868909878892,promeG/TinyPinyin,3917,2,9.95
Toaster,4.527777777777778,3.0,4.423871033454176,1.3333333333333333,1.0,0.6761234037828132,38.80555555555556,0.5,107.00088636333663,getActivity/Toaster,3415,36,6.99
Toasty,4.0625,3.0,4.186784764788688,1.0625,1.0,0.25,56.625,0.0,213.8709501856981,GrenderG/Toasty,6601,19,8.64
Transitions-Everywhere,6.870466321243524,5.0,6.0740918637202,1.6787564766839378,1.0,1.346451550903035,25.72020725388601,0.0,223.41917921616204,andkulikov/Transitions-Everywhere,4806,23,10.91
TwinklingRefreshLayout,4.28476821192053,2.0,4.778252795661762,1.3708609271523178,1.0,0.659453248681412,36.271523178807946,0.0,214.6849454052716,lcodecorex/TwinklingRefreshLayout,4006,0,9.53
UltimateAndroidReference,1.0,1.0,,1.0,1.0,,0.0,0.0,,aritraroy/UltimateAndroidReference,8086,0,8.42
UltimateRecyclerView,5.214659685863874,3.0,6.046277765556715,1.693717277486911,1.0,1.0833564562030211,41.39267015706806,0.0,268.31707014250776,cymcsg/UltimateRecyclerView,7204,9,10.62
UltraViewPager,5.208333333333333,2.0,6.852350702126062,1.375,1.0,0.4945353550468402,58.375,0.0,124.8821400883388,alibaba/UltraViewPager,4978,10,8.45
VBlog,4.551724137931035,4.0,3.62122914113576,1.0344827586206895,1.0,0.1856953381770518,29.06896551724138,1.0,92.84123584857986,lenve/VBlog,7420,0,7.71
VasSonic,4.198198198198198,2.0,4.90050056778956,1.279279279279279,1.0,0.5903954171288498,21.61261261261261,0.0,96.0425257298388,Tencent/VasSonic,11868,10,8.11
ViewPagerCards,5.333333333333333,6.0,4.8476798574163285,1.5555555555555556,2.0,0.5270462766947299,2.2222222222222223,0.0,3.700600551862419,rubensousa/ViewPagerCards,4075,0,9.06
ViewPagerIndicator,6.015151515151516,6.0,5.225653950220892,2.712121212121212,3.0,1.2498018490963525,29.272727272727277,0.0,127.33970864817228,JakeWharton/ViewPagerIndicator,10107,0,14.11
VirtualAPK,4.895705521472393,3.0,6.1680313774526905,1.6134969325153374,1.0,1.428653658597877,17.57668711656442,1.0,66.27979373906393,didi/VirtualAPK,9042,4,8.2
VirtualApp,3.9408450704225353,2.0,5.276767794315017,2.5880281690140845,2.0,11.27108458690815,15.611267605633802,0.0,114.80949511662644,asLody/VirtualApp,10748,0,9.18
VirtualXposed,3.947006194081211,2.0,5.326070261755581,2.792842395044735,2.0,11.858632567217102,14.69580178940124,0.0,128.63758845222358,android-hacker/VirtualXposed,15826,50,7.78
VitamioBundle,4.950495049504951,3.0,6.109625582020166,1.316831683168317,1.0,0.5988437704327721,75.06930693069307,0.0,589.2708419296806,yixia/VitamioBundle,5269,0,12.9
WeChatLuckyMoney,5.380952380952381,3.0,5.123243020550465,1.380952380952381,1.0,0.4976133515281192,8.80952380952381,1.0,18.424491981107774,geeeeeeeeek/WeChatLuckyMoney,7223,20,9.95
WePush,6.829710144927536,2.5,7.895912953561733,1.579710144927536,1.0,1.468761230439502,25.14855072463768,1.0,111.7037463263722,rememberber/WePush,4572,58,8.22
WxJava,5.505209357184981,4.0,6.529457915845712,1.2134853548260272,1.0,0.4416737248792477,20.32062119127187,0.0,217.90492794396468,binarywang/WxJava,31886,30,9.68
XCL-Charts,7.740061162079511,3.0,9.806237091046608,2.17737003058104,1.0,1.5544439936930907,49.042813455657495,4.0,157.79812956789976,xcltapestry/XCL-Charts,4020,0,11.26
XChange,5.952535496957403,4.0,6.44839831280811,1.5040567951318458,1.0,0.9156357873796346,25.18073022312373,0.0,729.4371595164165,knowm/XChange,3999,0,13.61
XPopup,4.704918032786885,3.0,6.32076845733852,1.5770491803278688,1.0,1.127467096413191,22.901639344262296,0.0,135.87793294636697,junixapp/XPopup,7965,221,6.76
XRecyclerView,3.909638554216868,2.0,4.846519887515198,1.4216867469879515,1.0,0.6054396234485112,9.042168674698797,0.0,63.090541231187,XRecyclerView/XRecyclerView,5320,0,9.82
XUI,5.733252866626433,3.0,6.436145747382609,1.6590223295111648,1.0,0.9448396638811908,52.71031985515993,1.0,352.06546087347823,xuexiangjys/XUI,5038,23,6.68
XXPermissions,6.654639175257732,4.0,6.50940365006608,1.5463917525773196,1.0,0.8935070166148208,86.4381443298969,1.0,875.945019679433,getActivity/XXPermissions,6466,72,7.24
XposedInstaller,4.896551724137931,2.0,6.770212709342089,1.41871921182266,1.0,0.8542522264016914,8.517241379310345,0.0,29.79490035898498,rovo89/XposedInstaller,3957,0,13.44
YCSB,7.050847457627119,3.0,7.547689467647439,1.6355932203389831,1.0,0.7513421096551655,7.851694915254237,0.0,19.52039951217797,brianfrankcooper/YCSB,5132,55,15.39
advanced-java,0.0,0.0,,1.0,1.0,,0.0,0.0,,doocs/advanced-java,78224,1,6.93
aeron,7.826351865955826,4.0,9.987202490510631,1.2985529322162983,1.0,0.913552788338866,113.62680883472964,0.0,1254.9745178688888,aeron-io/aeron,8089,126,11.59
agera,6.327586206896552,4.0,6.685696996308812,1.2413793103448276,1.0,0.5362417219366129,14.844827586206897,0.0,106.4947326741582,google/agera,7168,16,9.74
ahbottomnavigation,5.108695652173913,2.0,7.540198231610405,1.173913043478261,1.0,0.3832230465168326,57.47826086956522,0.0,313.3104771188856,aurelhubert/ahbottomnavigation,3829,14,9.49
akhq,8.20327868852459,6.0,7.888073259114431,1.2918032786885243,1.0,0.5288689153225761,29.00983606557377,0.0,147.8320411917984,tchiotludo/akhq,3647,42,7.0
algs4,4.003584229390681,4.0,2.506822644097309,1.021505376344086,1.0,0.1682641780180335,47.46953405017921,0.0,263.5180736640731,kevin-wayne/algs4,7503,0,10.03
allure2,6.059479553903346,4.0,5.638701663019874,1.304832713754647,1.0,0.7893973647807752,11.602230483271375,1.0,38.45643196118805,allure-framework/allure2,4849,80,9.29
alluxio,6.906630245840576,5.0,8.367474419445129,1.4834864663521232,1.0,1.4852856576603608,30.658803079215296,1.0,238.1727484853604,Alluxio/alluxio,7068,61,12.72
analysis-ik,4.815789473684211,4.0,3.5932012615260147,1.368421052631579,1.0,0.4888515295293513,15.421052631578949,2.5,28.359308094852675,infinilabs/analysis-ik,17207,1,13.74
andOTP,6.108433734939759,3.0,8.453813266453619,1.5,1.0,0.9831920802501752,41.41566265060241,0.0,339.3298414948975,andOTP/andOTP,3742,38,8.19
android,9.293069306930692,4.0,14.756665546818608,1.687128712871287,1.0,1.1654469275517476,114.5049504950495,1.0,693.9264407942534,nextcloud/android,4838,261,9.26
android,9.293069306930692,4.0,14.756665546818608,1.687128712871287,1.0,1.1654469275517476,114.5049504950495,1.0,693.9264407942534,cSploit/android,3504,33,10.94
android-Ultra-Pull-To-Refresh,4.055900621118012,2.0,4.389260255448759,1.4161490683229814,1.0,0.7546440072244339,19.142857142857142,0.0,138.9564615780271,liaohuqiu/android-Ultra-Pull-To-Refresh,9565,8,10.83
android-advancedrecyclerview,6.60506329113924,4.0,7.130115916183803,2.4075949367088607,2.0,2.211745994259177,32.02278481012658,0.0,194.6594240146297,h6ah4i/android-advancedrecyclerview,5337,1,10.63
android-async-http,5.662337662337662,4.0,6.150849645566307,1.7857142857142858,1.0,1.0783931747755209,45.87662337662338,3.0,293.7046297138016,android-async-http/android-async-http,10633,3,14.56
android-autofittextview,5.375,4.0,5.153015760559192,1.375,1.0,0.5175491695067657,40.75,1.5,107.67112625291622,grantland/android-autofittextview,4261,1,14.57
android-classyshark,3.169811320754717,2.0,3.566488836132795,1.278301886792453,1.0,0.9251109544809686,10.25,1.0,27.568935571233176,google/android-classyshark,7588,17,9.92
android-common,4.4363636363636365,3.0,4.22862085814847,1.2454545454545454,1.0,0.6234906712862543,43.06363636363636,1.0,150.8849903632922,Trinea/android-common,5014,1,13.23
android-common,4.4363636363636365,3.0,4.22862085814847,1.2454545454545454,1.0,0.6234906712862543,43.06363636363636,1.0,150.8849903632922,litesuits/android-common,3643,0,11.29
android-crop,4.290322580645161,1.0,5.562934168147218,1.3870967741935485,1.0,0.6672040844618539,26.483870967741936,0.0,80.43418467614455,jdamcd/android-crop,4537,6,11.5
android-gif-drawable,6.15625,4.0,6.372606927123237,1.65625,1.0,1.2875317841661602,59.734375,0.0,286.65992473730404,koral--/android-gif-drawable,9629,61,12.61
android-gpuimage,2.9607843137254903,2.0,3.748477503111266,2.156862745098039,2.0,1.192728225202643,11.300653594771244,0.0,54.176014911354144,cats-oss/android-gpuimage,9128,0,12.94
android-hidden-api,8.0,7.5,5.477225575051661,1.0,1.0,0.0,56.5,0.5,112.33432244866216,anggrayudi/android-hidden-api,3533,2,9.99
android-iconify,3.511627906976744,3.0,3.724897525105354,1.2325581395348837,1.0,0.4274625743754585,5.186046511627907,1.0,15.308347884411502,JoanZapata/android-iconify,3944,0,12.25
android-interview-questions,0.0,0.0,,1.0,1.0,,0.0,0.0,,amitshekhariitbhu/android-interview-questions,12067,0,8.17
android-job,6.994708994708994,4.0,6.055151977727403,1.7671957671957672,1.0,2.3494641916971397,32.00529100529101,1.0,135.3947930012685,Evernote/android-job,5372,31,10.06
android-lifecycle,7.0,7.5,5.215361924162119,1.6666666666666667,2.0,0.5163977794943223,151.66666666666666,190.0,121.9584628743191,xxv/android-lifecycle,5274,0,11.4
android-maps-utils,7.123287671232877,5.0,7.159285762411978,1.6757990867579908,1.0,0.9335287083732136,37.73972602739726,1.0,147.68485795034812,googlemaps/android-maps-utils,3575,55,12.32
android-mvp-architecture,5.815068493150685,3.0,6.53056835954763,1.3835616438356164,1.0,0.8073820953538472,14.10958904109589,0.0,36.023579114848395,janishar/android-mvp-architecture,4446,0,8.62
android-stackblur,1.7560975609756098,0.0,3.72679814186976,1.0975609756097562,1.0,0.4901468172282917,0.5853658536585366,0.0,1.8970451991992383,kikoso/android-stackblur,3592,0,12.07
android-times-square,4.553191489361702,4.0,5.656118313435299,1.2340425531914894,1.0,0.597559018640466,25.872340425531917,0.0,134.50854458413585,square/android-times-square,4439,0,12.61
android-tips-tricks,1.0,1.0,,1.0,1.0,,0.0,0.0,,nisrulz/android-tips-tricks,4747,0,9.04
android-volley,5.090909090909091,3.0,5.390767546441235,1.893939393939394,1.0,2.758076483607488,15.818181818181818,0.0,94.16963888787102,mcxiaoke/android-volley,4280,0,12.31
android-zxingLibrary,4.711538461538462,3.0,5.709766447136401,1.3269230769230769,1.0,0.5848128189279915,5.634615384615385,0.0,15.30862738452374,yipianfengye/android-zxingLibrary,5015,0,9.13
androidannotations,5.95742471443406,4.0,6.418629850787936,1.6832814122533748,1.0,0.8995268048812526,26.09865005192108,1.0,213.17715303019529,androidannotations/androidannotations,11039,0,13.68
androidmvp,3.2857142857142856,2.0,3.770912385587899,1.2857142857142858,1.0,0.4688072309384954,3.0,0.0,4.640954808922571,antoniolg/androidmvp,5924,0,11.44
angel,7.424815983175605,5.0,10.05688054176063,1.7392218717139851,2.0,0.877761382071425,63.41955835962145,0.0,591.9828116028883,Angel-ML/angel,6776,19,8.38
ansj_seg,6.31651376146789,4.0,5.863721373251609,1.188073394495413,1.0,0.4362016129302899,9.577981651376149,0.0,42.66821815059925,NLPchina/ansj_seg,6529,3,13.02
antlr4,5.773413897280967,3.0,7.225983967839105,1.8353474320241687,1.0,1.1662506160258566,48.30211480362538,0.0,192.86342818684088,antlr/antlr4,18323,31,15.6
api-samples,6.404761904761905,7.0,4.412065075971898,1.0,1.0,0.0,4.380952380952381,0.0,9.847501554999925,youtube/api-samples,5800,0,11.75
apollo,7.26729986431479,6.0,6.792173197753017,1.2645861601085482,1.0,0.7046099163440517,14.985074626865671,0.0,56.8119614316666,apolloconfig/apollo,29655,41,9.52
armeria,6.454248366013072,5.0,6.558174855473005,1.3219732337379395,1.0,0.865673744439925,33.440709617180204,0.0,255.75052773632916,line/armeria,4998,260,9.82
arthas,4.734243697478991,3.0,5.888890934724032,1.35609243697479,1.0,0.719478622905232,36.66386554621849,1.0,172.79938720881552,alibaba/arthas,36709,59,7.04
async-http-client,5.804835924006908,4.0,6.443384856369246,1.5664939550949917,1.0,0.9577492924264296,41.50086355785837,1.0,247.6563528700608,AsyncHttpClient/async-http-client,6390,7,14.52
atlas,5.638559708295351,4.0,6.719593073657721,1.4357338195077485,1.0,0.9173402910334824,29.88422971741112,1.0,157.48839315413363,alibaba/atlas,8151,7,8.53
atmosphere,5.496626180836707,3.0,6.644571200596779,1.3076923076923077,1.0,0.8086075400626397,55.02564102564103,1.0,591.1739403255422,Atmosphere/atmosphere,3720,0,15.2
aurora,7.287625418060201,6.0,6.591957733370747,1.117056856187291,1.0,0.3613129025305485,7.25752508361204,0.0,80.0901164119167,linhaojun857/aurora,4445,0,3.06
aurora-imui,4.807017543859649,2.5,7.042240203983416,1.5292397660818713,1.0,1.4360335588788786,50.26900584795322,0.0,407.501482470225,jpush/aurora-imui,5716,42,8.74
austin,6.2298850574712645,5.0,5.075115647353504,1.1235632183908046,1.0,0.3784039803712345,1.4511494252873562,0.0,5.117120931627917,ZhongFuCheng3y/austin,5886,0,3.85
auto,4.114135206321334,3.0,8.609328044052207,1.7058823529411764,1.0,3.2524791934070736,25.593503072870934,1.0,270.46894248794496,google/auto,10520,66,12.3
automq,7.190934660320208,4.0,12.017459981369717,1.4000432713111208,1.0,1.033708613717278,45.34249242752056,0.0,594.4580891377581,AutoMQ/automq,7045,70,2.07
aviatorscript,4.635496183206107,3.0,6.710822823288409,1.498091603053435,1.0,0.7760739694928477,60.982824427480914,1.0,379.8566974572084,killme2008/aviatorscript,4974,52,14.46
awaitility,3.176470588235294,1.0,4.559083450367393,1.1941176470588235,1.0,0.5888214969819293,18.58235294117647,0.0,123.72993464864804,awaitility/awaitility,3957,0,15.64
awesome-java-leetcode,1.6805555555555556,2.0,0.5522397134356254,1.0,1.0,0.0,1.1666666666666667,1.0,0.6920066758613097,Blankj/awesome-java-leetcode,8717,0,8.4
awesome-leetcode-resources,1.181818181818182,1.0,0.4045199174779453,1.0,1.0,0.0,4.727272727272728,0.0,8.259429872465885,ashishps1/awesome-leetcode-resources,12901,0,1.88
awesome-low-level-design,2.628787878787879,2.0,2.5493519754578258,1.1388888888888888,1.0,0.4336104012283125,3.051767676767677,0.0,11.120696160373384,ashishps1/awesome-low-level-design,17844,0,1.82
awesome-system-design-resources,0.8181818181818182,1.0,0.6030226891555273,1.0,1.0,0.0,0.0,0.0,0.0,ashishps1/awesome-system-design-resources,25866,0,1.88
aws-doc-sdk-examples,7.039450089659295,5.0,6.407671290887113,1.0400478182904962,1.0,0.3096502079775829,6.187089061566049,1.0,24.171145669345872,awsdocs/aws-doc-sdk-examples,10196,0,9.06
aws-sdk-java,6.996019496822065,6.0,19.00976550166557,1.2052869548856708,1.0,0.5212102233806382,123.24976628507928,1.0,4029.6700709372376,aws/aws-sdk-java,4178,0,15.47
azkaban,6.472330475448168,4.0,8.117783858138619,1.3522992985190958,1.0,0.7972068620285092,35.84021823850351,1.0,172.51804094028628,azkaban/azkaban,4515,48,12.9
banner,6.082191780821918,5.0,6.157094879210338,1.8356164383561644,2.0,0.6874610823355949,47.68493150684932,1.0,350.8987617814957,youth5201314/banner,13037,0,9.39
barcodescanner,5.287671232876712,2.0,6.263827929856903,1.643835616438356,1.0,0.8558599154213042,11.821917808219178,0.0,32.825863137400866,dm77/barcodescanner,5450,6,11.54
baritone,6.697674418604652,4.0,8.283863147590594,1.386892177589852,1.0,0.808061516344613,22.11416490486258,1.0,128.12581405359538,cabaletta/baritone,8133,85,7.11
baseAdapter,4.88,3.0,4.855630016500728,1.32,1.0,0.5510657577710261,18.28,0.0,77.35342689927333,hongyangAndroid/baseAdapter,4722,0,10.11
bazel,7.538808494643864,5.0,10.36575941929306,1.621969554595001,1.0,1.335898183328311,68.01043037023116,1.0,954.4282020760768,bazelbuild/bazel,24539,211,11.25
beam,7.417828500925355,5.0,8.06428551195104,1.534299814929056,1.0,1.3892013066503828,19.637199259716223,0.0,171.31447466570427,apache/beam,8291,52,9.61
bilibili-android-client,4.92128801431127,3.0,6.313570846412487,1.8175313059033988,1.0,1.171180357023495,42.7906976744186,3.0,173.10272351474447,HotBitmapGG/bilibili-android-client,4495,1,9.28
bisq,7.495827725437416,4.0,9.473437133801802,1.7499327052489906,1.0,1.168686706051976,30.01749663526245,0.0,362.5780861667101,bisq-network/bisq,4947,142,11.5
bistoury,4.837619397501837,3.0,5.845379892981343,1.2792064658339457,1.0,0.7235032943251463,21.41587068332109,1.0,119.18939024903266,qunarcorp/bistoury,4080,8,6.11
bitcoin-wallet,7.532299741602067,4.0,9.777624113174085,1.7131782945736431,1.0,1.121114811915606,5.41343669250646,0.0,21.75117471243752,bitcoin-wallet/bitcoin-wallet,3982,0,13.45
bitcoinj,7.163723916532906,4.0,10.877518938824766,1.7303370786516854,1.0,2.737349337853926,89.23595505617978,0.0,697.1613946225802,bitcoinj/bitcoinj,5132,14,11.81
blade,4.62214983713355,3.0,5.953570187498883,1.234527687296417,1.0,0.7735708021865965,42.15635179153095,0.0,185.4666301496455,lets-blade/blade,5878,9,10.26
blog_demos,4.019241341396372,3.0,4.318731844957847,1.199010445299615,1.0,0.682952167217527,15.14238592633315,0.0,120.6660561087272,zq2599/blog_demos,4715,0,8.42
blossom,5.724137931034483,3.0,6.506447803710245,1.3448275862068966,1.0,0.6724942602824382,6.977011494252873,0.0,26.820265831102795,blossom-editor/blossom,3613,19,2.1
blurkit-android,6.1,5.0,5.6460408940936455,1.5,1.0,0.7071067811865475,30.3,0.0,90.00253082861369,CameraKit/blurkit-android,3767,3,8.85
booklore,7.946735395189004,5.0,7.29290660452033,1.0378006872852237,1.0,0.2162438895288442,11.58762886597938,0.0,56.47647418038997,booklore-app/booklore,4447,88,0.74
bottomsheet,4.897058823529412,3.0,5.907596187359632,1.3676470588235294,1.0,0.6670141032030863,27.66176470588235,0.0,176.51583247192656,Flipboard/bottomsheet,4516,10,10.39
brigadier,6.635294117647059,5.0,5.437626974595255,1.152941176470588,1.0,0.393575864077453,44.55294117647059,0.0,231.11296484837976,Mojang/brigadier,3600,3,10.99
btrace,4.912760416666667,4.0,5.026806232280359,1.3033854166666667,1.0,0.8683266272395592,92.54427083333331,0.0,1538.703191139687,btraceio/btrace,5955,33,11.04
buck,8.331813444502345,5.0,10.424163054894596,1.3633402813965607,1.0,0.9829586366970532,28.533871808233457,1.0,257.60318958141505,facebook/buck,8555,57,12.4
bundletool,9.699885452462771,7.0,8.879375778006434,1.268041237113402,1.0,1.1969371992080493,82.60366552119129,6.0,523.7858928476228,google/bundletool,3824,63,7.36
butterknife,3.959558823529412,2.0,6.413936379357518,1.2352941176470589,1.0,0.7108572250152727,10.481617647058824,0.0,75.80646138055424,JakeWharton/butterknife,25486,0,12.52
byte-buddy,6.147154471544716,4.0,8.08231180168925,1.6159349593495935,1.0,1.9834589350130336,14.865528455284553,0.0,288.63565418558085,raphw/byte-buddy,6609,304,11.79
bytecode-viewer,4.736714975845411,3.0,6.320017380590155,2.0531400966183573,1.0,1.8390642147941847,13.68840579710145,0.0,59.06115360580909,Konloch/bytecode-viewer,15209,61,10.91
caffeine,4.910928143712575,3.0,6.727906021752194,1.5875748502994012,1.0,1.4299508235212552,163.1691616766467,0.0,1724.581380409467,ben-manes/caffeine,17025,71,10.75
calcite,7.658994334277619,5.0,10.227197903583429,1.7037889518413598,1.0,2.0977290847451577,383.9206798866856,1.0,7966.4800789730525,apache/calcite,4935,0,11.21
camel,4.8456524353577874,3.0,8.622895177997172,1.6298256163559832,1.0,2.61519614630001,79.7023932651834,1.0,2198.5564169658333,apache/camel,5947,0,16.31
campus-imaotai,6.339449541284404,5.0,5.741305080501826,1.4128440366972477,1.0,1.1695917533791742,20.376146788990827,1.0,78.43025478850835,oddfar/campus-imaotai,4162,11,2.18
